timestamp_utc,open,high,low,close,volume,source,symbol
2026-09-24T00:33:00Z,4327.2998046875,4327.5,4326.60009765625,4327.0,25.0,yahoo,GC=F
2026-09-24T00:34:00Z,4326.60009765625,4327.7998046875,4326.39990234375,4327.0,30.0,yahoo,GC=F
2026-09-24T00:35:00Z,4327.2998046875,4327.89990234375,4327.0,4327.7001953125,12.0,yahoo,GC=F
2026-09-24T00:36:00Z,4327.39990234375,4328.39990234375,4326.89990234375,4327.39990234375,21.0,yahoo,GC=F
2026-09-24T00:37:00Z,4327.5,4327.7001953125,4326.7998046875,4327.7001953125,10.0,yahoo,GC=F
2026-09-24T00:38:00Z,4328.2001953125,4328.5,4327.5,4327.60009765625,21.0,yahoo,GC=F
2026-09-24T00:39:00Z,4327.5,4327.60009765625,4327.39990234375,4327.39990234375,6.0,yahoo,GC=F
2026-09-24T00:40:00Z,4326.7001953125,4328.39990234375,4326.5,4328.39990234375,22.0,yahoo,GC=F
2026-09-24T00:41:00Z,4328.39990234375,4329.7998046875,4328.2001953125,4328.5,61.0,yahoo,GC=F
2026-09-24T00:42:00Z,4328.60009765625,4330.39990234375,4328.60009765625,4328.7998046875,94.0,yahoo,GC=F
2026-09-24T00:43:00Z,4329.10009765625,4330.0,4328.39990234375,4330.0,22.0,yahoo,GC=F
2026-09-24T00:44:00Z,4330.10009765625,4330.2001953125,4329.10009765625,4329.7998046875,56.0,yahoo,GC=F
2026-09-24T00:45:00Z,4329.2001953125,4329.60009765625,4327.89990234375,4328.5,36.0,yahoo,GC=F
2026-09-24T00:46:00Z,4329.10009765625,4330.39990234375,4328.39990234375,4328.60009765625,33.0,yahoo,GC=F
2026-09-24T00:47:00Z,4328.7001953125,4329.0,4326.89990234375,4326.89990234375,29.0,yahoo,GC=F
2026-09-24T00:48:00Z,4326.7998046875,4328.60009765625,4326.60009765625,4328.39990234375,38.0,yahoo,GC=F
2026-09-24T00:49:00Z,4328.2001953125,4328.2001953125,4327.7998046875,4327.7998046875,13.0,yahoo,GC=F
2026-09-24T00:50:00Z,4327.60009765625,4329.60009765625,4327.10009765625,4328.10009765625,38.0,yahoo,GC=F
2026-09-24T00:51:00Z,4327.39990234375,4330.60009765625,4327.39990234375,4329.2998046875,60.0,yahoo,GC=F
2026-09-24T00:52:00Z,4329.5,4329.5,4328.0,4328.2998046875,28.0,yahoo,GC=F
2026-09-24T00:53:00Z,4328.10009765625,4329.89990234375,4327.7998046875,4329.60009765625,63.0,yahoo,GC=F
2026-09-24T00:54:00Z,4329.89990234375,4330.7001953125,4329.89990234375,4330.39990234375,31.0,yahoo,GC=F
2026-09-24T00:55:00Z,4330.5,4332.89990234375,4330.10009765625,4332.7001953125,250.0,yahoo,GC=F
2026-09-24T00:56:00Z,4332.2001953125,4332.7998046875,4331.39990234375,4332.5,58.0,yahoo,GC=F
2026-09-24T00:57:00Z,4332.7001953125,4334.60009765625,4332.39990234375,4333.39990234375,121.0,yahoo,GC=F
2026-09-24T00:58:00Z,4333.60009765625,4334.2998046875,4332.89990234375,4333.7998046875,59.0,yahoo,GC=F
2026-09-24T00:59:00Z,4333.60009765625,4334.10009765625,4332.89990234375,4333.7001953125,74.0,yahoo,GC=F
2026-09-24T01:00:00Z,4333.7998046875,4334.10009765625,4330.7998046875,4333.2001953125,342.0,yahoo,GC=F
2026-09-24T01:01:00Z,4332.7998046875,4334.2998046875,4331.2001953125,4331.39990234375,115.0,yahoo,GC=F
2026-09-24T01:02:00Z,4331.39990234375,4331.89990234375,4328.60009765625,4328.89990234375,147.0,yahoo,GC=F
2026-09-24T01:03:00Z,4328.7001953125,4329.60009765625,4326.10009765625,4326.7998046875,254.0,yahoo,GC=F
2026-09-24T01:04:00Z,4326.5,4328.39990234375,4325.10009765625,4327.0,169.0,yahoo,GC=F
2026-09-24T01:05:00Z,4326.7998046875,4326.7998046875,4324.5,4324.89990234375,115.0,yahoo,GC=F
2026-09-24T01:06:00Z,4325.0,4330.0,4325.0,4330.0,177.0,yahoo,GC=F
2026-09-24T01:07:00Z,4330.2998046875,4332.2998046875,4329.7998046875,4331.60009765625,96.0,yahoo,GC=F
2026-09-24T01:08:00Z,4331.89990234375,4332.0,4330.10009765625,4330.60009765625,178.0,yahoo,GC=F
2026-09-24T01:09:00Z,4330.39990234375,4331.0,4329.7001953125,4331.0,80.0,yahoo,GC=F
2026-09-24T01:10:00Z,4330.7001953125,4333.0,4330.7001953125,4332.7001953125,60.0,yahoo,GC=F
2026-09-24T01:11:00Z,4332.60009765625,4334.0,4331.89990234375,4332.2998046875,87.0,yahoo,GC=F
2026-09-24T01:12:00Z,4332.10009765625,4336.7998046875,4331.89990234375,4335.2998046875,290.0,yahoo,GC=F
2026-09-24T01:13:00Z,4335.39990234375,4336.60009765625,4335.39990234375,4335.7001953125,87.0,yahoo,GC=F
2026-09-24T01:14:00Z,4336.2998046875,4337.89990234375,4336.0,4337.89990234375,103.0,yahoo,GC=F
2026-09-24T01:15:00Z,4337.89990234375,4338.0,4335.89990234375,4336.2001953125,179.0,yahoo,GC=F
2026-09-24T01:16:00Z,4336.2001953125,4336.7001953125,4335.2998046875,4335.2998046875,50.0,yahoo,GC=F
2026-09-24T01:17:00Z,4335.0,4335.0,4332.5,4334.0,90.0,yahoo,GC=F
2026-09-24T01:18:00Z,4333.7001953125,4334.0,4332.2998046875,4333.2001953125,79.0,yahoo,GC=F
2026-09-24T01:19:00Z,4333.5,4335.2998046875,4332.7998046875,4335.0,126.0,yahoo,GC=F
2026-09-24T01:20:00Z,4334.7998046875,4335.60009765625,4334.0,4334.89990234375,137.0,yahoo,GC=F
2026-09-24T01:21:00Z,4334.2001953125,4335.10009765625,4333.2998046875,4334.5,104.0,yahoo,GC=F
2026-09-24T01:22:00Z,4334.39990234375,4335.7001953125,4332.39990234375,4332.39990234375,86.0,yahoo,GC=F
2026-09-24T01:23:00Z,4332.2998046875,4333.10009765625,4331.7001953125,4332.0,40.0,yahoo,GC=F
2026-09-24T01:24:00Z,4332.60009765625,4332.89990234375,4330.60009765625,4332.7998046875,102.0,yahoo,GC=F
2026-09-24T01:25:00Z,4332.7001953125,4332.7001953125,4330.2001953125,4331.5,53.0,yahoo,GC=F
2026-09-24T01:26:00Z,4331.5,4332.5,4331.2998046875,4332.39990234375,61.0,yahoo,GC=F
2026-09-24T01:27:00Z,4332.5,4333.39990234375,4331.7001953125,4333.39990234375,44.0,yahoo,GC=F
2026-09-24T01:28:00Z,4333.5,4334.5,4332.60009765625,4334.10009765625,46.0,yahoo,GC=F
2026-09-24T01:29:00Z,4334.0,4335.0,4333.2998046875,4334.10009765625,51.0,yahoo,GC=F
2026-09-24T01:30:00Z,4334.7001953125,4335.89990234375,4332.7998046875,4335.2001953125,140.0,yahoo,GC=F
2026-09-24T01:31:00Z,4335.2998046875,4335.7001953125,4334.2001953125,4334.2998046875,87.0,yahoo,GC=F
2026-09-24T01:32:00Z,4334.5,4335.10009765625,4333.39990234375,4334.7001953125,30.0,yahoo,GC=F
2026-09-24T01:33:00Z,4334.5,4334.5,4332.2998046875,4332.2998046875,25.0,yahoo,GC=F
2026-09-24T01:34:00Z,4332.0,4335.89990234375,4331.7001953125,4332.7998046875,160.0,yahoo,GC=F
2026-09-24T01:35:00Z,4332.7001953125,4334.2998046875,4332.7001953125,4333.10009765625,23.0,yahoo,GC=F
2026-09-24T01:36:00Z,4333.10009765625,4333.39990234375,4330.0,4330.2001953125,123.0,yahoo,GC=F
2026-09-24T01:37:00Z,4330.7998046875,4331.10009765625,4329.39990234375,4329.7998046875,87.0,yahoo,GC=F
2026-09-24T01:38:00Z,4329.5,4329.60009765625,4328.10009765625,4328.5,49.0,yahoo,GC=F
2026-09-24T01:39:00Z,4328.2998046875,4328.7998046875,4327.7998046875,4328.7001953125,303.0,yahoo,GC=F
2026-09-24T01:40:00Z,4328.2998046875,4329.0,4327.60009765625,4327.60009765625,55.0,yahoo,GC=F
2026-09-24T01:41:00Z,4327.5,4328.7001953125,4326.60009765625,4328.60009765625,62.0,yahoo,GC=F
2026-09-24T01:42:00Z,4328.5,4328.7001953125,4327.2998046875,4327.2998046875,52.0,yahoo,GC=F
2026-09-24T01:43:00Z,4327.0,4327.2998046875,4324.39990234375,4324.60009765625,149.0,yahoo,GC=F
2026-09-24T01:44:00Z,4324.7001953125,4326.2998046875,4324.60009765625,4324.89990234375,41.0,yahoo,GC=F
2026-09-24T01:45:00Z,4324.7998046875,4325.5,4322.39990234375,4322.89990234375,103.0,yahoo,GC=F
2026-09-24T01:46:00Z,4323.10009765625,4323.39990234375,4318.39990234375,4319.5,249.0,yahoo,GC=F
2026-09-24T01:47:00Z,4319.7998046875,4323.60009765625,4319.39990234375,4323.2001953125,117.0,yahoo,GC=F
2026-09-24T01:48:00Z,4323.2001953125,4324.0,4320.39990234375,4320.39990234375,104.0,yahoo,GC=F
2026-09-24T01:49:00Z,4320.2998046875,4320.89990234375,4317.89990234375,4318.89990234375,92.0,yahoo,GC=F
2026-09-24T01:50:00Z,4318.89990234375,4319.60009765625,4315.89990234375,4316.7001953125,157.0,yahoo,GC=F
2026-09-24T01:51:00Z,4317.10009765625,4318.7998046875,4316.89990234375,4318.5,89.0,yahoo,GC=F
2026-09-24T01:52:00Z,4318.60009765625,4322.2998046875,4318.60009765625,4322.2998046875,131.0,yahoo,GC=F
2026-09-24T01:53:00Z,4322.5,4323.60009765625,4320.7001953125,4320.7001953125,98.0,yahoo,GC=F
2026-09-24T01:54:00Z,4321.39990234375,4321.39990234375,4317.39990234375,4317.39990234375,208.0,yahoo,GC=F
2026-09-24T01:55:00Z,4317.7001953125,4319.7001953125,4316.7998046875,4319.60009765625,104.0,yahoo,GC=F
2026-09-24T01:56:00Z,4319.5,4319.89990234375,4318.2998046875,4318.5,52.0,yahoo,GC=F
2026-09-24T01:57:00Z,4318.2998046875,4318.89990234375,4312.60009765625,4314.0,411.0,yahoo,GC=F
2026-09-24T01:58:00Z,4314.0,4314.5,4312.89990234375,4314.5,200.0,yahoo,GC=F
2026-09-24T01:59:00Z,4314.60009765625,4315.2001953125,4313.89990234375,4314.7998046875,102.0,yahoo,GC=F
2026-09-24T02:00:00Z,4314.0,4314.39990234375,4308.39990234375,4309.60009765625,1053.0,yahoo,GC=F
2026-09-24T02:01:00Z,4309.5,4312.60009765625,4309.5,4312.2001953125,815.0,yahoo,GC=F
2026-09-24T02:02:00Z,4312.10009765625,4313.5,4310.5,4312.89990234375,158.0,yahoo,GC=F
2026-09-24T02:03:00Z,4312.5,4312.5,4309.5,4310.39990234375,190.0,yahoo,GC=F
2026-09-24T02:04:00Z,4310.5,4311.0,4309.60009765625,4310.39990234375,73.0,yahoo,GC=F
2026-09-24T02:05:00Z,4310.39990234375,4310.7001953125,4308.60009765625,4308.89990234375,82.0,yahoo,GC=F
2026-09-24T02:06:00Z,4309.0,4309.39990234375,4308.0,4308.7998046875,214.0,yahoo,GC=F
2026-09-24T02:07:00Z,4309.2998046875,4310.60009765625,4309.0,4309.60009765625,84.0,yahoo,GC=F
2026-09-24T02:08:00Z,4309.60009765625,4309.7998046875,4308.10009765625,4308.7001953125,177.0,yahoo,GC=F
2026-09-24T02:09:00Z,4308.7001953125,4311.0,4308.7001953125,4311.0,224.0,yahoo,GC=F
2026-09-24T02:10:00Z,4311.0,4312.2998046875,4310.2001953125,4312.2001953125,289.0,yahoo,GC=F
2026-09-24T02:11:00Z,4312.0,4312.7001953125,4310.89990234375,4312.2998046875,51.0,yahoo,GC=F
2026-09-24T02:12:00Z,4312.2998046875,4312.89990234375,4311.39990234375,4312.5,48.0,yahoo,GC=F
2026-09-24T02:13:00Z,4312.60009765625,4315.7998046875,4312.60009765625,4315.7998046875,122.0,yahoo,GC=F
2026-09-24T02:14:00Z,4315.89990234375,4317.39990234375,4315.2998046875,4317.2998046875,107.0,yahoo,GC=F
2026-09-24T02:15:00Z,4317.2001953125,4319.5,4317.10009765625,4319.10009765625,230.0,yahoo,GC=F
2026-09-24T02:16:00Z,4319.10009765625,4320.89990234375,4318.7998046875,4319.2998046875,196.0,yahoo,GC=F
2026-09-24T02:17:00Z,4319.5,4320.0,4319.2001953125,4319.60009765625,50.0,yahoo,GC=F
2026-09-24T02:18:00Z,4319.5,4319.7998046875,4318.7998046875,4319.60009765625,42.0,yahoo,GC=F
2026-09-24T02:19:00Z,4319.89990234375,4321.39990234375,4319.2001953125,4319.39990234375,55.0,yahoo,GC=F
2026-09-24T02:20:00Z,4319.60009765625,4319.7001953125,4318.5,4318.7001953125,78.0,yahoo,GC=F
2026-09-24T02:21:00Z,4318.7001953125,4319.89990234375,4318.2001953125,4319.89990234375,72.0,yahoo,GC=F
2026-09-24T02:22:00Z,4319.60009765625,4319.60009765625,4318.0,4319.2001953125,35.0,yahoo,GC=F
2026-09-24T02:23:00Z,4319.2001953125,4319.7001953125,4317.2001953125,4319.7001953125,110.0,yahoo,GC=F
2026-09-24T02:24:00Z,4319.5,4320.39990234375,4319.39990234375,4320.10009765625,118.0,yahoo,GC=F
2026-09-24T02:25:00Z,4320.2998046875,4320.7001953125,4319.7998046875,4319.7998046875,37.0,yahoo,GC=F
2026-09-24T02:26:00Z,4319.39990234375,4322.5,4319.39990234375,4320.5,146.0,yahoo,GC=F
2026-09-24T02:27:00Z,4320.5,4320.60009765625,4319.0,4319.7998046875,54.0,yahoo,GC=F
2026-09-24T02:28:00Z,4319.7001953125,4320.5,4319.5,4320.2998046875,39.0,yahoo,GC=F
2026-09-24T02:29:00Z,4320.7001953125,4321.5,4320.2001953125,4320.7998046875,36.0,yahoo,GC=F
2026-09-24T02:30:00Z,4321.10009765625,4322.5,4319.2001953125,4321.7001953125,150.0,yahoo,GC=F
2026-09-24T02:31:00Z,4321.7998046875,4323.7998046875,4321.7998046875,4323.0,88.0,yahoo,GC=F
2026-09-24T02:32:00Z,4322.89990234375,4326.7998046875,4322.89990234375,4326.2998046875,121.0,yahoo,GC=F
2026-09-24T02:33:00Z,4326.60009765625,4328.7001953125,4326.60009765625,4327.7001953125,156.0,yahoo,GC=F
2026-09-24T02:34:00Z,4327.60009765625,4328.2001953125,4325.7001953125,4327.5,182.0,yahoo,GC=F
2026-09-24T02:35:00Z,4327.60009765625,4329.0,4326.10009765625,4326.2998046875,151.0,yahoo,GC=F
2026-09-24T02:36:00Z,4326.7001953125,4327.60009765625,4325.89990234375,4326.10009765625,72.0,yahoo,GC=F
2026-09-24T02:37:00Z,4325.89990234375,4327.7001953125,4325.39990234375,4327.2001953125,58.0,yahoo,GC=F
2026-09-24T02:38:00Z,4327.2001953125,4328.5,4327.2001953125,4328.0,79.0,yahoo,GC=F
2026-09-24T02:39:00Z,4327.7001953125,4330.7001953125,4327.7001953125,4330.10009765625,134.0,yahoo,GC=F
2026-09-24T02:40:00Z,4329.7001953125,4329.89990234375,4328.2001953125,4328.39990234375,146.0,yahoo,GC=F
2026-09-24T02:41:00Z,4328.39990234375,4331.39990234375,4328.39990234375,4330.7998046875,76.0,yahoo,GC=F
2026-09-24T02:42:00Z,4330.39990234375,4331.2998046875,4330.2001953125,4330.60009765625,135.0,yahoo,GC=F
2026-09-24T02:43:00Z,4330.7998046875,4332.0,4329.2001953125,4330.39990234375,124.0,yahoo,GC=F
2026-09-24T02:44:00Z,4330.0,4330.60009765625,4329.89990234375,4330.2001953125,36.0,yahoo,GC=F
2026-09-24T02:45:00Z,4330.10009765625,4330.5,4328.39990234375,4329.0,109.0,yahoo,GC=F
2026-09-24T02:46:00Z,4328.89990234375,4329.2998046875,4328.2001953125,4329.0,96.0,yahoo,GC=F
2026-09-24T02:47:00Z,4329.0,4329.2001953125,4328.2998046875,4328.7001953125,58.0,yahoo,GC=F
2026-09-24T02:48:00Z,4329.10009765625,4330.10009765625,4326.7001953125,4326.89990234375,452.0,yahoo,GC=F
2026-09-24T02:49:00Z,4326.89990234375,4327.39990234375,4325.89990234375,4327.2001953125,55.0,yahoo,GC=F
2026-09-24T02:50:00Z,4327.5,4327.60009765625,4324.7001953125,4325.10009765625,115.0,yahoo,GC=F
2026-09-24T02:51:00Z,4325.2001953125,4325.60009765625,4323.60009765625,4323.60009765625,79.0,yahoo,GC=F
2026-09-24T02:52:00Z,4323.60009765625,4324.10009765625,4322.5,4323.0,184.0,yahoo,GC=F
2026-09-24T02:53:00Z,4322.89990234375,4323.2998046875,4321.89990234375,4323.10009765625,57.0,yahoo,GC=F
2026-09-24T02:54:00Z,4323.0,4324.89990234375,4323.0,4324.60009765625,42.0,yahoo,GC=F
2026-09-24T02:55:00Z,4324.60009765625,4327.2998046875,4324.60009765625,4327.2998046875,210.0,yahoo,GC=F
2026-09-24T02:56:00Z,4327.2001953125,4327.7998046875,4326.2001953125,4326.7998046875,240.0,yahoo,GC=F
2026-09-24T02:57:00Z,4327.0,4327.39990234375,4326.10009765625,4326.2998046875,160.0,yahoo,GC=F
2026-09-24T02:58:00Z,4327.0,4327.10009765625,4325.7001953125,4326.0,64.0,yahoo,GC=F
2026-09-24T02:59:00Z,4326.2998046875,4326.5,4324.89990234375,4325.7001953125,78.0,yahoo,GC=F
2026-09-24T03:00:00Z,4325.39990234375,4327.60009765625,4325.10009765625,4327.0,62.0,yahoo,GC=F
2026-09-24T03:01:00Z,4326.89990234375,4328.2998046875,4326.89990234375,4328.10009765625,47.0,yahoo,GC=F
2026-09-24T03:02:00Z,4328.2998046875,4328.7001953125,4325.7998046875,4325.89990234375,80.0,yahoo,GC=F
2026-09-24T03:03:00Z,4325.89990234375,4326.7998046875,4325.2001953125,4326.7998046875,29.0,yahoo,GC=F
2026-09-24T03:04:00Z,4326.7998046875,4326.7998046875,4324.89990234375,4325.2998046875,109.0,yahoo,GC=F
2026-09-24T03:05:00Z,4325.5,4325.5,4323.2001953125,4323.2001953125,45.0,yahoo,GC=F
2026-09-24T03:06:00Z,4323.2001953125,4323.60009765625,4321.2001953125,4321.2001953125,85.0,yahoo,GC=F
2026-09-24T03:07:00Z,4321.2001953125,4321.2998046875,4320.2998046875,4321.10009765625,71.0,yahoo,GC=F
2026-09-24T03:08:00Z,4322.0,4322.2001953125,4321.0,4321.0,92.0,yahoo,GC=F
2026-09-24T03:09:00Z,4321.60009765625,4322.2998046875,4321.2001953125,4321.89990234375,87.0,yahoo,GC=F
2026-09-24T03:10:00Z,4321.7998046875,4322.10009765625,4320.89990234375,4320.89990234375,69.0,yahoo,GC=F
2026-09-24T03:11:00Z,4321.2998046875,4321.2998046875,4320.5,4320.89990234375,36.0,yahoo,GC=F
2026-09-24T03:12:00Z,4320.7001953125,4321.0,4319.89990234375,4320.7998046875,46.0,yahoo,GC=F
2026-09-24T03:13:00Z,4320.7001953125,4323.39990234375,4320.7001953125,4323.39990234375,28.0,yahoo,GC=F
2026-09-24T03:14:00Z,4323.39990234375,4323.39990234375,4321.7001953125,4322.10009765625,39.0,yahoo,GC=F
2026-09-24T03:15:00Z,4322.2998046875,4322.89990234375,4322.10009765625,4322.2998046875,32.0,yahoo,GC=F
2026-09-24T03:16:00Z,4322.7001953125,4323.2998046875,4322.2998046875,4322.60009765625,24.0,yahoo,GC=F
2026-09-24T03:17:00Z,4323.2001953125,4324.10009765625,4323.0,4323.7001953125,22.0,yahoo,GC=F
2026-09-24T03:18:00Z,4323.7998046875,4325.0,4323.60009765625,4324.7998046875,44.0,yahoo,GC=F
2026-09-24T03:19:00Z,4325.0,4325.7001953125,4322.89990234375,4322.89990234375,92.0,yahoo,GC=F
2026-09-24T03:20:00Z,4322.89990234375,4323.89990234375,4322.2998046875,4322.7001953125,43.0,yahoo,GC=F
2026-09-24T03:21:00Z,4322.5,4322.5,4321.7001953125,4322.5,17.0,yahoo,GC=F
2026-09-24T03:22:00Z,4321.7998046875,4323.39990234375,4321.7998046875,4322.7001953125,48.0,yahoo,GC=F
2026-09-24T03:23:00Z,4323.2998046875,4323.5,4321.7998046875,4322.10009765625,27.0,yahoo,GC=F
2026-09-24T03:24:00Z,4322.2998046875,4323.2998046875,4322.2998046875,4322.2998046875,32.0,yahoo,GC=F
2026-09-24T03:25:00Z,4322.7998046875,4323.39990234375,4322.39990234375,4322.5,31.0,yahoo,GC=F
2026-09-24T03:26:00Z,4323.0,4323.5,4322.0,4322.60009765625,93.0,yahoo,GC=F
2026-09-24T03:27:00Z,4322.10009765625,4322.2998046875,4321.0,4321.39990234375,26.0,yahoo,GC=F
2026-09-24T03:28:00Z,4321.7001953125,4321.7998046875,4321.0,4321.39990234375,10.0,yahoo,GC=F
2026-09-24T03:29:00Z,4321.2001953125,4321.7001953125,4320.2001953125,4320.7998046875,27.0,yahoo,GC=F
2026-09-24T03:30:00Z,4320.60009765625,4322.0,4320.39990234375,4321.2001953125,41.0,yahoo,GC=F
2026-09-24T03:31:00Z,4321.0,4321.0,4320.2001953125,4320.5,19.0,yahoo,GC=F
2026-09-24T03:32:00Z,4320.7998046875,4321.2998046875,4320.5,4320.7001953125,58.0,yahoo,GC=F
2026-09-24T03:33:00Z,4320.7998046875,4321.2001953125,4320.2998046875,4320.7998046875,50.0,yahoo,GC=F
2026-09-24T03:34:00Z,4320.7998046875,4321.10009765625,4319.2001953125,4319.39990234375,33.0,yahoo,GC=F
2026-09-24T03:35:00Z,4319.60009765625,4319.60009765625,4318.39990234375,4318.60009765625,55.0,yahoo,GC=F
2026-09-24T03:36:00Z,4318.60009765625,4319.89990234375,4318.0,4318.10009765625,123.0,yahoo,GC=F
2026-09-24T03:37:00Z,4318.0,4318.7001953125,4317.7001953125,4318.5,41.0,yahoo,GC=F
2026-09-24T03:38:00Z,4318.7001953125,4319.2998046875,4318.5,4319.2998046875,11.0,yahoo,GC=F
2026-09-24T03:39:00Z,4319.7001953125,4321.0,4319.7001953125,4320.10009765625,28.0,yahoo,GC=F
2026-09-24T03:40:00Z,4320.0,4320.0,4319.5,4319.5,16.0,yahoo,GC=F
2026-09-24T03:41:00Z,4319.5,4320.5,4318.7998046875,4319.2001953125,67.0,yahoo,GC=F
2026-09-24T03:42:00Z,4319.10009765625,4319.10009765625,4317.7001953125,4317.7001953125,18.0,yahoo,GC=F
2026-09-24T03:43:00Z,4317.60009765625,4317.60009765625,4317.10009765625,4317.2001953125,16.0,yahoo,GC=F
2026-09-24T03:44:00Z,4317.10009765625,4317.10009765625,4316.39990234375,4316.7001953125,48.0,yahoo,GC=F
2026-09-24T03:45:00Z,4316.7998046875,4317.10009765625,4315.60009765625,4317.10009765625,51.0,yahoo,GC=F
2026-09-24T03:46:00Z,4317.10009765625,4319.2998046875,4317.10009765625,4318.89990234375,92.0,yahoo,GC=F
2026-09-24T03:47:00Z,4318.7998046875,4319.5,4318.5,4319.2001953125,111.0,yahoo,GC=F
2026-09-24T03:48:00Z,4319.2001953125,4319.2001953125,4318.10009765625,4318.60009765625,18.0,yahoo,GC=F
2026-09-24T03:49:00Z,4318.60009765625,4318.89990234375,4318.0,4318.39990234375,26.0,yahoo,GC=F
2026-09-24T03:50:00Z,4318.5,4319.10009765625,4317.5,4319.0,38.0,yahoo,GC=F
2026-09-24T03:51:00Z,4319.0,4319.0,4317.60009765625,4317.60009765625,38.0,yahoo,GC=F
2026-09-24T03:52:00Z,4317.60009765625,4317.60009765625,4316.39990234375,4316.60009765625,21.0,yahoo,GC=F
2026-09-24T03:53:00Z,4316.39990234375,4318.2998046875,4316.39990234375,4318.2998046875,43.0,yahoo,GC=F
2026-09-24T03:54:00Z,4318.2001953125,4319.10009765625,4318.2001953125,4318.60009765625,36.0,yahoo,GC=F
2026-09-24T03:55:00Z,4318.2998046875,4318.89990234375,4317.7998046875,4318.60009765625,90.0,yahoo,GC=F
2026-09-24T03:56:00Z,4318.7001953125,4320.0,4318.5,4319.2001953125,115.0,yahoo,GC=F
2026-09-24T03:57:00Z,4319.2001953125,4319.39990234375,4317.5,4319.0,88.0,yahoo,GC=F
