timestamp_utc,open,high,low,close,volume,source,symbol
2026-09-24T05:27:00Z,23236.25,23239.05078125,23233.900390625,23236.44921875,0.0,yahoo,^NSEI
2026-09-24T05:28:00Z,23237.05078125,23239.30078125,23234.599609375,23237.099609375,0.0,yahoo,^NSEI
2026-09-24T05:29:00Z,23237.099609375,23241.75,23234.94921875,23240.19921875,0.0,yahoo,^NSEI
2026-09-24T05:30:00Z,23241.05078125,23241.80078125,23232.400390625,23232.94921875,0.0,yahoo,^NSEI
2026-09-24T05:31:00Z,23233.05078125,23240.0,23232.099609375,23235.80078125,0.0,yahoo,^NSEI
2026-09-24T05:32:00Z,23235.849609375,23239.5,23234.849609375,23238.44921875,0.0,yahoo,^NSEI
2026-09-24T05:33:00Z,23238.0,23238.0,23231.099609375,23231.25,0.0,yahoo,^NSEI
2026-09-24T05:34:00Z,23231.400390625,23233.44921875,23229.30078125,23233.099609375,0.0,yahoo,^NSEI
2026-09-24T05:35:00Z,23233.19921875,23234.599609375,23227.05078125,23227.599609375,0.0,yahoo,^NSEI
2026-09-24T05:36:00Z,23227.69921875,23227.80078125,23219.80078125,23226.55078125,0.0,yahoo,^NSEI
2026-09-24T05:37:00Z,23226.650390625,23237.650390625,23225.80078125,23236.75,0.0,yahoo,^NSEI
2026-09-24T05:38:00Z,23236.599609375,23237.25,23229.25,23231.650390625,0.0,yahoo,^NSEI
2026-09-24T05:39:00Z,23231.849609375,23231.900390625,23219.55078125,23220.55078125,0.0,yahoo,^NSEI
2026-09-24T05:40:00Z,23221.0,23223.25,23218.5,23222.25,0.0,yahoo,^NSEI
2026-09-24T05:41:00Z,23222.849609375,23229.55078125,23221.650390625,23225.0,0.0,yahoo,^NSEI
2026-09-24T05:42:00Z,23224.900390625,23227.44921875,23223.05078125,23224.44921875,0.0,yahoo,^NSEI
2026-09-24T05:43:00Z,23224.650390625,23225.900390625,23211.849609375,23213.650390625,0.0,yahoo,^NSEI
2026-09-24T05:44:00Z,23213.80078125,23221.400390625,23213.30078125,23216.55078125,0.0,yahoo,^NSEI
2026-09-24T05:45:00Z,23216.25,23227.5,23214.349609375,23226.55078125,0.0,yahoo,^NSEI
2026-09-24T05:46:00Z,23226.900390625,23227.099609375,23222.0,23225.75,0.0,yahoo,^NSEI
2026-09-24T05:47:00Z,23226.25,23233.099609375,23224.400390625,23232.25,0.0,yahoo,^NSEI
2026-09-24T05:48:00Z,23232.69921875,23239.19921875,23230.80078125,23237.400390625,0.0,yahoo,^NSEI
2026-09-24T05:49:00Z,23237.0,23243.55078125,23234.849609375,23243.150390625,0.0,yahoo,^NSEI
2026-09-24T05:50:00Z,23243.349609375,23244.69921875,23231.44921875,23233.349609375,0.0,yahoo,^NSEI
2026-09-24T05:51:00Z,23233.349609375,23233.349609375,23225.150390625,23231.44921875,0.0,yahoo,^NSEI
2026-09-24T05:52:00Z,23231.30078125,23232.150390625,23225.19921875,23229.44921875,0.0,yahoo,^NSEI
2026-09-24T05:53:00Z,23229.30078125,23229.900390625,23225.30078125,23226.80078125,0.0,yahoo,^NSEI
2026-09-24T05:54:00Z,23227.150390625,23227.150390625,23216.19921875,23216.94921875,0.0,yahoo,^NSEI
2026-09-24T05:55:00Z,23216.900390625,23217.650390625,23211.900390625,23215.650390625,0.0,yahoo,^NSEI
2026-09-24T05:56:00Z,23215.849609375,23220.44921875,23214.44921875,23219.599609375,0.0,yahoo,^NSEI
2026-09-24T05:57:00Z,23219.650390625,23224.900390625,23218.599609375,23224.44921875,0.0,yahoo,^NSEI
2026-09-24T05:58:00Z,23224.400390625,23227.30078125,23220.599609375,23222.150390625,0.0,yahoo,^NSEI
2026-09-24T05:59:00Z,23222.25,23225.30078125,23221.599609375,23223.05078125,0.0,yahoo,^NSEI
2026-09-24T06:00:00Z,23223.349609375,23224.650390625,23217.30078125,23218.349609375,0.0,yahoo,^NSEI
2026-09-24T06:01:00Z,23218.44921875,23218.44921875,23211.19921875,23211.5,0.0,yahoo,^NSEI
2026-09-24T06:02:00Z,23211.80078125,23213.25,23203.650390625,23204.44921875,0.0,yahoo,^NSEI
2026-09-24T06:03:00Z,23204.69921875,23213.80078125,23202.099609375,23212.80078125,0.0,yahoo,^NSEI
2026-09-24T06:04:00Z,23212.75,23216.75,23206.30078125,23207.5,0.0,yahoo,^NSEI
2026-09-24T06:05:00Z,23207.5,23210.69921875,23205.80078125,23210.0,0.0,yahoo,^NSEI
2026-09-24T06:06:00Z,23210.400390625,23215.55078125,23208.94921875,23213.75,0.0,yahoo,^NSEI
2026-09-24T06:07:00Z,23213.849609375,23213.849609375,23206.650390625,23209.150390625,0.0,yahoo,^NSEI
2026-09-24T06:08:00Z,23208.25,23212.94921875,23206.55078125,23207.69921875,0.0,yahoo,^NSEI
2026-09-24T06:09:00Z,23207.900390625,23210.94921875,23203.650390625,23210.94921875,0.0,yahoo,^NSEI
2026-09-24T06:10:00Z,23211.75,23212.150390625,23207.099609375,23210.150390625,0.0,yahoo,^NSEI
2026-09-24T06:11:00Z,23210.0,23213.44921875,23207.44921875,23207.650390625,0.0,yahoo,^NSEI
2026-09-24T06:12:00Z,23207.69921875,23209.849609375,23204.69921875,23207.44921875,0.0,yahoo,^NSEI
2026-09-24T06:13:00Z,23208.0,23212.25,23205.599609375,23210.75,0.0,yahoo,^NSEI
2026-09-24T06:14:00Z,23211.05078125,23213.30078125,23208.099609375,23210.25,0.0,yahoo,^NSEI
2026-09-24T06:15:00Z,23210.900390625,23213.0,23208.94921875,23211.05078125,0.0,yahoo,^NSEI
2026-09-24T06:16:00Z,23211.05078125,23215.150390625,23210.0,23212.44921875,0.0,yahoo,^NSEI
2026-09-24T06:17:00Z,23212.44921875,23213.150390625,23208.5,23209.849609375,0.0,yahoo,^NSEI
2026-09-24T06:18:00Z,23210.150390625,23212.099609375,23206.80078125,23209.650390625,0.0,yahoo,^NSEI
2026-09-24T06:19:00Z,23210.05078125,23211.19921875,23205.849609375,23206.55078125,0.0,yahoo,^NSEI
2026-09-24T06:20:00Z,23206.349609375,23210.5,23205.44921875,23208.44921875,0.0,yahoo,^NSEI
2026-09-24T06:21:00Z,23208.5,23208.5,23200.55078125,23202.349609375,0.0,yahoo,^NSEI
2026-09-24T06:22:00Z,23203.099609375,23205.400390625,23199.650390625,23201.05078125,0.0,yahoo,^NSEI
2026-09-24T06:23:00Z,23201.0,23205.0,23198.0,23200.900390625,0.0,yahoo,^NSEI
2026-09-24T06:24:00Z,23200.900390625,23204.5,23198.55078125,23204.5,0.0,yahoo,^NSEI
2026-09-24T06:25:00Z,23204.150390625,23205.0,23198.349609375,23198.44921875,0.0,yahoo,^NSEI
2026-09-24T06:26:00Z,23198.75,23199.400390625,23193.30078125,23193.349609375,0.0,yahoo,^NSEI
2026-09-24T06:27:00Z,23193.44921875,23194.849609375,23190.5,23190.849609375,0.0,yahoo,^NSEI
2026-09-24T06:28:00Z,23190.849609375,23195.44921875,23190.400390625,23192.69921875,0.0,yahoo,^NSEI
2026-09-24T06:29:00Z,23192.5,23198.5,23191.69921875,23197.349609375,0.0,yahoo,^NSEI
2026-09-24T06:30:00Z,23197.400390625,23197.400390625,23193.599609375,23196.25,0.0,yahoo,^NSEI
2026-09-24T06:31:00Z,23196.150390625,23205.650390625,23193.69921875,23204.80078125,0.0,yahoo,^NSEI
2026-09-24T06:32:00Z,23204.650390625,23209.349609375,23203.55078125,23207.44921875,0.0,yahoo,^NSEI
2026-09-24T06:33:00Z,23207.150390625,23209.44921875,23203.94921875,23204.849609375,0.0,yahoo,^NSEI
2026-09-24T06:34:00Z,23204.75,23208.349609375,23203.25,23208.05078125,0.0,yahoo,^NSEI
2026-09-24T06:35:00Z,23207.849609375,23211.30078125,23206.099609375,23209.69921875,0.0,yahoo,^NSEI
2026-09-24T06:36:00Z,23209.849609375,23212.94921875,23209.0,23210.44921875,0.0,yahoo,^NSEI
2026-09-24T06:37:00Z,23210.5,23211.849609375,23207.849609375,23209.19921875,0.0,yahoo,^NSEI
2026-09-24T06:38:00Z,23209.650390625,23209.80078125,23203.75,23205.55078125,0.0,yahoo,^NSEI
2026-09-24T06:39:00Z,23205.69921875,23210.25,23203.849609375,23205.849609375,0.0,yahoo,^NSEI
2026-09-24T06:40:00Z,23206.099609375,23209.25,23204.44921875,23207.849609375,0.0,yahoo,^NSEI
2026-09-24T06:41:00Z,23207.650390625,23208.650390625,23205.349609375,23207.55078125,0.0,yahoo,^NSEI
2026-09-24T06:42:00Z,23207.400390625,23210.349609375,23201.849609375,23202.30078125,0.0,yahoo,^NSEI
2026-09-24T06:43:00Z,23202.400390625,23204.05078125,23200.599609375,23201.5,0.0,yahoo,^NSEI
2026-09-24T06:44:00Z,23201.599609375,23201.599609375,23194.69921875,23195.69921875,0.0,yahoo,^NSEI
2026-09-24T06:45:00Z,23195.599609375,23202.44921875,23195.099609375,23200.19921875,0.0,yahoo,^NSEI
2026-09-24T06:46:00Z,23200.150390625,23201.599609375,23196.44921875,23197.650390625,0.0,yahoo,^NSEI
2026-09-24T06:47:00Z,23197.599609375,23199.30078125,23196.30078125,23198.400390625,0.0,yahoo,^NSEI
2026-09-24T06:48:00Z,23198.44921875,23199.5,23196.55078125,23199.30078125,0.0,yahoo,^NSEI
2026-09-24T06:49:00Z,23199.44921875,23199.650390625,23196.05078125,23198.25,0.0,yahoo,^NSEI
2026-09-24T06:50:00Z,23198.599609375,23203.599609375,23198.150390625,23200.25,0.0,yahoo,^NSEI
2026-09-24T06:51:00Z,23200.30078125,23200.30078125,23196.5,23197.94921875,0.0,yahoo,^NSEI
2026-09-24T06:52:00Z,23198.099609375,23198.650390625,23195.19921875,23196.099609375,0.0,yahoo,^NSEI
2026-09-24T06:53:00Z,23196.0,23196.0,23187.900390625,23191.900390625,0.0,yahoo,^NSEI
2026-09-24T06:54:00Z,23191.900390625,23196.25,23191.099609375,23195.400390625,0.0,yahoo,^NSEI
2026-09-24T06:55:00Z,23195.44921875,23195.849609375,23178.150390625,23179.0,0.0,yahoo,^NSEI
2026-09-24T06:56:00Z,23178.5,23184.349609375,23174.80078125,23184.05078125,0.0,yahoo,^NSEI
2026-09-24T06:57:00Z,23183.69921875,23184.650390625,23180.44921875,23182.75,0.0,yahoo,^NSEI
2026-09-24T06:58:00Z,23182.94921875,23192.44921875,23182.5,23191.5,0.0,yahoo,^NSEI
2026-09-24T06:59:00Z,23191.25,23195.099609375,23186.05078125,23187.849609375,0.0,yahoo,^NSEI
2026-09-24T07:00:00Z,23187.94921875,23191.0,23187.0,23189.05078125,0.0,yahoo,^NSEI
2026-09-24T07:01:00Z,23189.05078125,23192.19921875,23186.94921875,23187.80078125,0.0,yahoo,^NSEI
2026-09-24T07:02:00Z,23187.69921875,23187.69921875,23173.099609375,23178.25,0.0,yahoo,^NSEI
2026-09-24T07:03:00Z,23178.44921875,23182.5,23174.30078125,23177.150390625,0.0,yahoo,^NSEI
2026-09-24T07:04:00Z,23177.0,23178.5,23173.80078125,23175.44921875,0.0,yahoo,^NSEI
2026-09-24T07:05:00Z,23175.55078125,23176.94921875,23167.05078125,23173.150390625,0.0,yahoo,^NSEI
2026-09-24T07:06:00Z,23173.19921875,23179.5,23168.599609375,23177.599609375,0.0,yahoo,^NSEI
2026-09-24T07:07:00Z,23177.44921875,23180.099609375,23175.55078125,23178.80078125,0.0,yahoo,^NSEI
2026-09-24T07:08:00Z,23178.599609375,23186.099609375,23177.25,23183.30078125,0.0,yahoo,^NSEI
2026-09-24T07:09:00Z,23182.94921875,23183.19921875,23174.150390625,23177.0,0.0,yahoo,^NSEI
2026-09-24T07:10:00Z,23176.94921875,23179.44921875,23174.599609375,23178.400390625,0.0,yahoo,^NSEI
2026-09-24T07:11:00Z,23178.849609375,23183.94921875,23177.900390625,23180.0,0.0,yahoo,^NSEI
2026-09-24T07:12:00Z,23179.900390625,23180.900390625,23177.900390625,23179.0,0.0,yahoo,^NSEI
2026-09-24T07:13:00Z,23179.0,23179.0,23174.44921875,23174.900390625,0.0,yahoo,^NSEI
2026-09-24T07:14:00Z,23175.349609375,23177.25,23171.099609375,23172.650390625,0.0,yahoo,^NSEI
2026-09-24T07:15:00Z,23172.599609375,23173.150390625,23167.94921875,23170.650390625,0.0,yahoo,^NSEI
2026-09-24T07:16:00Z,23170.599609375,23176.19921875,23169.80078125,23172.5,0.0,yahoo,^NSEI
2026-09-24T07:17:00Z,23172.349609375,23173.30078125,23167.150390625,23169.599609375,0.0,yahoo,^NSEI
2026-09-24T07:18:00Z,23169.650390625,23171.30078125,23167.75,23168.80078125,0.0,yahoo,^NSEI
2026-09-24T07:19:00Z,23169.0,23171.400390625,23167.30078125,23169.849609375,0.0,yahoo,^NSEI
2026-09-24T07:20:00Z,23170.099609375,23179.75,23169.349609375,23177.75,0.0,yahoo,^NSEI
2026-09-24T07:21:00Z,23177.55078125,23179.349609375,23172.150390625,23173.599609375,0.0,yahoo,^NSEI
2026-09-24T07:22:00Z,23173.349609375,23175.19921875,23171.349609375,23173.0,0.0,yahoo,^NSEI
2026-09-24T07:23:00Z,23172.849609375,23173.900390625,23170.349609375,23171.55078125,0.0,yahoo,^NSEI
2026-09-24T07:24:00Z,23171.5,23171.75,23165.05078125,23165.75,0.0,yahoo,^NSEI
2026-09-24T07:25:00Z,23165.94921875,23169.150390625,23164.849609375,23167.05078125,0.0,yahoo,^NSEI
2026-09-24T07:26:00Z,23167.5,23172.5,23167.05078125,23171.05078125,0.0,yahoo,^NSEI
2026-09-24T07:27:00Z,23170.900390625,23170.94921875,23167.80078125,23169.44921875,0.0,yahoo,^NSEI
2026-09-24T07:28:00Z,23169.599609375,23171.0,23168.650390625,23169.599609375,0.0,yahoo,^NSEI
2026-09-24T07:29:00Z,23169.5,23170.25,23165.900390625,23168.650390625,0.0,yahoo,^NSEI
2026-09-24T07:30:00Z,23168.5,23169.69921875,23165.400390625,23167.599609375,0.0,yahoo,^NSEI
2026-09-24T07:31:00Z,23167.75,23174.55078125,23167.150390625,23173.80078125,0.0,yahoo,^NSEI
2026-09-24T07:32:00Z,23174.099609375,23177.5,23171.900390625,23177.25,0.0,yahoo,^NSEI
2026-09-24T07:33:00Z,23177.349609375,23180.5,23176.650390625,23179.94921875,0.0,yahoo,^NSEI
2026-09-24T07:34:00Z,23180.05078125,23182.69921875,23177.05078125,23181.19921875,0.0,yahoo,^NSEI
2026-09-24T07:35:00Z,23181.650390625,23185.099609375,23180.69921875,23184.599609375,0.0,yahoo,^NSEI
2026-09-24T07:36:00Z,23184.599609375,23184.599609375,23176.44921875,23178.69921875,0.0,yahoo,^NSEI
2026-09-24T07:37:00Z,23179.05078125,23185.900390625,23177.44921875,23185.0,0.0,yahoo,^NSEI
2026-09-24T07:38:00Z,23185.30078125,23189.900390625,23184.849609375,23186.150390625,0.0,yahoo,^NSEI
2026-09-24T07:39:00Z,23186.0,23186.05078125,23178.94921875,23179.94921875,0.0,yahoo,^NSEI
2026-09-24T07:40:00Z,23179.599609375,23180.349609375,23174.44921875,23178.0,0.0,yahoo,^NSEI
2026-09-24T07:41:00Z,23177.599609375,23179.400390625,23174.349609375,23174.349609375,0.0,yahoo,^NSEI
2026-09-24T07:42:00Z,23174.5,23178.650390625,23172.55078125,23176.400390625,0.0,yahoo,^NSEI
2026-09-24T07:43:00Z,23177.099609375,23182.25,23175.349609375,23181.44921875,0.0,yahoo,^NSEI
2026-09-24T07:44:00Z,23181.44921875,23185.5,23179.900390625,23182.80078125,0.0,yahoo,^NSEI
2026-09-24T07:45:00Z,23183.099609375,23186.650390625,23179.44921875,23185.5,0.0,yahoo,^NSEI
2026-09-24T07:46:00Z,23185.5,23185.80078125,23181.650390625,23183.099609375,0.0,yahoo,^NSEI
2026-09-24T07:47:00Z,23183.30078125,23184.099609375,23180.0,23181.849609375,0.0,yahoo,^NSEI
2026-09-24T07:48:00Z,23181.599609375,23184.099609375,23179.150390625,23180.0,0.0,yahoo,^NSEI
2026-09-24T07:49:00Z,23179.900390625,23181.30078125,23178.55078125,23179.55078125,0.0,yahoo,^NSEI
2026-09-24T07:50:00Z,23179.44921875,23179.94921875,23175.69921875,23178.19921875,0.0,yahoo,^NSEI
2026-09-24T07:51:00Z,23178.05078125,23179.150390625,23175.80078125,23177.19921875,0.0,yahoo,^NSEI
